# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2.2915458; -0.1730098; 0.7869742; 0.8130258; 0.0108340; -0.9999413; 0.3836425; 16.4219928; -1.5828431; -0.0168363; 10.1975748; 3.2146284
-2.2407950; -0.1724451; 0.7874872; 0.8125128; 0.0114132; -0.9999349; 0.3848646; 16.4729839; -1.5836787; -0.0165894; 10.2133242; 3.2081820
-2.1900757; -0.1718519; 0.7881328; 0.8118672; 0.0119770; -0.9999283; 0.3861577; 16.5239404; -1.5845020; -0.0163406; 10.2290178; 3.2017486
-2.1393869; -0.1712307; 0.7887050; 0.8112950; 0.0125254; -0.9999216; 0.3875203; 16.5748634; -1.5861109; -0.0158372; 10.2602391; 3.1889203
-2.0887276; -0.1705826; 0.7894124; 0.8105876; 0.0130584; -0.9999147; 0.3889509; 16.6257540; -1.5868964; -0.0155829; 10.2757673; 3.1825255
-2.0380966; -0.1699082; 0.7900805; 0.8099195; 0.0135758; -0.9999078; 0.3904480; 16.6766131; -1.5876691; -0.0153268; 10.2912411; 3.1761435
-1.9874931; -0.1692084; 0.7907726; 0.8092274; 0.0140777; -0.9999009; 0.3920100; 16.7274419; -1.5884290; -0.0150691; 10.3066606; 3.1697743
-1.9369159; -0.1684840; 0.7914879; 0.8085121; 0.0145639; -0.9998939; 0.3936353; 16.7782413; -1.5891760; -0.0148099; 10.3220263; 3.1634179
-1.8863641; -0.1677357; 0.7922256; 0.8077744; 0.0150344; -0.9998870; 0.3953224; 16.8290123; -1.5899100; -0.0145492; 10.3373384; 3.1570742
-1.8358366; -0.1669644; 0.7929850; 0.8070150; 0.0154893; -0.9998800; 0.3970699; 16.8797560; -1.5906309; -0.0142870; 10.3525972; 3.1507433
-1.7853324; -0.1661709; 0.7937742; 0.8062258; 0.0159283; -0.9998731; 0.3988761; 16.9304733; -1.5913386; -0.0140235; 10.3678030; 3.1444250
-1.7348505; -0.1653559; 0.7946018; 0.8053982; 0.0163515; -0.9998663; 0.4007395; 16.9811653; -1.5920332; -0.0137586; 10.3829561; 3.1381194
-1.6843899; -0.1645204; 0.7954321; 0.8045679; 0.0167588; -0.9998596; 0.4026586; 17.0318329; -1.5927144; -0.0134925; 10.3980569; 3.1318265
-1.6339495; -0.1636650; 0.7962775; 0.8037225; 0.0171502; -0.9998529; 0.4046319; 17.0824770; -1.5933824; -0.0132252; 10.4131055; 3.1255461
-1.5835283; -0.1627906; 0.7971327; 0.8028673; 0.0175257; -0.9998464; 0.4066578; 17.1330986; -1.5940369; -0.0129569; 10.4281022; 3.1192784
-1.5331253; -0.1618980; 0.7980374; 0.8019626; 0.0178852; -0.9998400; 0.4087348; 17.1836987; -1.5946780; -0.0126874; 10.4430475; 3.1130233
-1.4827395; -0.1609879; 0.7990006; 0.8009994; 0.0182286; -0.9998338; 0.4108613; 17.2342783; -1.5953056; -0.0124169; 10.4579414; 3.1067806
-1.4323698; -0.1600613; 0.7999298; 0.8000702; 0.0185559; -0.9998278; 0.4130360; 17.2848381; -1.5959197; -0.0121456; 10.4727844; 3.1005505
-1.3820152; -0.1591189; 0.8008905; 0.7991095; 0.0188672; -0.9998220; 0.4152571; 17.3353792; -1.5965201; -0.0118733; 10.4875767; 3.0943329
-1.3316748; -0.1581614; 0.8018876; 0.7981124; 0.0191623; -0.9998164; 0.4175233; 17.3859025; -1.5971070; -0.0116002; 10.5023185; 3.0881278
-1.2813474; -0.1571898; 0.8029258; 0.7970742; 0.0194412; -0.9998110; 0.4198329; 17.4364089; -1.5976801; -0.0113263; 10.5170102; 3.0819351
-1.2310321; -0.1562047; 0.8038894; 0.7961106; 0.0197039; -0.9998059; 0.4221846; 17.4868993; -1.5982396; -0.0110517; 10.5316520; 3.0757548
-1.1807278; -0.1552070; 0.8048748; 0.7951252; 0.0199505; -0.9998010; 0.4245766; 17.5373746; -1.5987853; -0.0107765; 10.5462441; 3.0695869
-1.1304335; -0.1541976; 0.8058764; 0.7941236; 0.0201807; -0.9997963; 0.4270076; 17.5878356; -1.5993172; -0.0105007; 10.5607869; 3.0634314
-1.0801482; -0.1531771; 0.8068913; 0.7931087; 0.0203947; -0.9997920; 0.4294760; 17.6382834; -1.5998353; -0.0102243; 10.5752806; 3.0572882
-1.0298709; -0.1521465; 0.8079178; 0.7920822; 0.0205924; -0.9997880; 0.4319803; 17.6887186; -1.6003396; -0.0099474; 10.5897255; 3.0511574
-0.9796005; -0.1511064; 0.8089396; 0.7910604; 0.0207738; -0.9997842; 0.4345190; 17.7391423; -1.6008300; -0.0096701; 10.6041217; 3.0450388
-0.9293361; -0.1500578; 0.8099637; 0.7900363; 0.0209388; -0.9997808; 0.4370906; 17.7895553; -1.6013066; -0.0093925; 10.6184696; 3.0389325
-0.8790765; -0.1490014; 0.8110168; 0.7889832; 0.0210875; -0.9997776; 0.4396936; 17.8399585; -1.6017693; -0.0091145; 10.6327695; 3.0328385
-0.8288208; -0.1479380; 0.8120929; 0.7879071; 0.0212199; -0.9997748; 0.4423264; 17.8903526; -1.6022180; -0.0088362; 10.6470215; 3.0267567
-0.7785679; -0.1468684; 0.8131806; 0.7868194; 0.0213359; -0.9997724; 0.4449876; 17.9407386; -1.6026529; -0.0085577; 10.6612260; 3.0206870
-0.7283169; -0.1457935; 0.8142524; 0.7857476; 0.0214355; -0.9997702; 0.4476756; 17.9911174; -1.6030738; -0.0082790; 10.6753831; 3.0146296
-0.6780667; -0.1447139; 0.8153285; 0.7846715; 0.0215187; -0.9997684; 0.4503890; 18.0414897; -1.6034808; -0.0080002; 10.6894932; 3.0085843
-0.6278162; -0.1436306; 0.8164082; 0.7835918; 0.0215856; -0.9997670; 0.4531263; 18.0918565; -1.6038738; -0.0077213; 10.7035564; 3.0025511
-0.5775645; -0.1425443; 0.8174906; 0.7825094; 0.0216360; -0.9997659; 0.4558859; 18.1422185; -1.6042529; -0.0074424; 10.7175730; 2.9965300
-0.5273106; -0.1414558; 0.8185750; 0.7814250; 0.0216701; -0.9997652; 0.4586664; 18.1925767; -1.6046180; -0.0071635; 10.7315432; 2.9905210
-0.4770533; -0.1403660; 0.8196606; 0.7803394; 0.0216877; -0.9997648; 0.4614662; 18.2429317; -1.6049692; -0.0068847; 10.7454674; 2.9845240
-0.4267918; -0.1392755; 0.8207449; 0.7792551; 0.0216890; -0.9997648; 0.4642840; 18.2932846; -1.6053065; -0.0066061; 10.7593456; 2.9785391
-0.3765249; -0.1381854; 0.8218305; 0.7781695; 0.0216739; -0.9997651; 0.4671181; 18.3436361; -1.6056298; -0.0063276; 10.7731782; 2.9725661
-0.3262516; -0.1370962; 0.8229224; 0.7770776; 0.0216424; -0.9997658; 0.4699671; 18.3939871; -1.6059392; -0.0060493; 10.7869653; 2.9666052
-0.2759710; -0.1360089; 0.8240062; 0.7759938; 0.0215946; -0.9997668; 0.4728295; 18.4443383; -1.6062347; -0.0057713; 10.8007073; 2.9606562
-0.2256819; -0.1349242; 0.8251308; 0.7748692; 0.0215304; -0.9997682; 0.4757039; 18.4946907; -1.6065164; -0.0054936; 10.8144043; 2.9547191
-0.1753835; -0.1338430; 0.8262057; 0.7737943; 0.0214498; -0.9997699; 0.4785887; 18.5450450; -1.6067841; -0.0052163; 10.8280566; 2.9487939
-0.1250746; -0.1327660; 0.8272700; 0.7727300; 0.0213529; -0.9997720; 0.4814825; 18.5954022; -1.6070380; -0.0049394; 10.8416643; 2.9428807
-0.0747542; -0.1316940; 0.8283377; 0.7716623; 0.0212397; -0.9997744; 0.4843838; 18.6457629; -1.6072781; -0.0046630; 10.8552277; 2.9369792
-0.0244213; -0.1306279; 0.8293718; 0.7706282; 0.0211102; -0.9997772; 0.4872911; 18.6961281; -1.6075043; -0.0043870; 10.8687471; 2.9310896
0.0259251; -0.1295685; 0.8304331; 0.7695669; 0.0209644; -0.9997802; 0.4902030; 18.7464986; -1.6077168; -0.0041117; 10.8822226; 2.9252118
0.0762860; -0.1285165; 0.8314935; 0.7685065; 0.0208024; -0.9997836; 0.4931179; 18.7968753; -1.6079155; -0.0038369; 10.8956545; 2.9193459
0.1266625; -0.1274727; 0.8325430; 0.7674570; 0.0206241; -0.9997873; 0.4960344; 18.8472589; -1.6081005; -0.0035628; 10.9090429; 2.9134916
0.1770556; -0.1264380; 0.8335702; 0.7664298; 0.0204296; -0.9997913; 0.4989511; 18.8976503; -1.6082718; -0.0032894; 10.9223882; 2.9076491
0.2274663; -0.1254132; 0.8346173; 0.7653827; 0.0202190; -0.9997956; 0.5018664; 18.9480504; -1.6084294; -0.0030167; 10.9356904; 2.9018183
0.2778957; -0.1243990; 0.8356227; 0.7643773; 0.0199922; -0.9998001; 0.5047790; 18.9984600; -1.6085735; -0.0027449; 10.9489499; 2.8959993
0.3283447; -0.1233963; 0.8366135; 0.7633865; 0.0197493; -0.9998050; 0.5076873; 19.0488799; -1.6087039; -0.0024739; 10.9621668; 2.8901918
0.3788143; -0.1224058; 0.8376093; 0.7623907; 0.0194903; -0.9998100; 0.5105899; 19.0993110; -1.6088209; -0.0022037; 10.9753413; 2.8843961
0.4293057; -0.1214284; 0.8385772; 0.7614228; 0.0192152; -0.9998154; 0.5134854; 19.1497541; -1.6089243; -0.0019345; 10.9884736; 2.8786119
0.4798198; -0.1204649; 0.8395552; 0.7604448; 0.0189242; -0.9998209; 0.5163722; 19.2002101; -1.6090143; -0.0016664; 11.0015640; 2.8728394
0.5303576; -0.1195160; 0.8404992; 0.7595008; 0.0186171; -0.9998267; 0.5192491; 19.2506799; -1.6090910; -0.0013992; 11.0146126; 2.8670784
0.5809203; -0.1185826; 0.8424131; 0.7595720; 0.0182942; -0.9998326; 0.5221144; 19.3011643; -1.6091543; -0.0011331; 11.0276196; 2.8613290
0.6315087; -0.1176655; 0.8429069; 0.7581848; 0.0179553; -0.9998388; 0.5249667; 19.3516642; -1.6092043; -0.0008682; 11.0405853; 2.8555911
0.6821239; -0.1167655; 0.8432496; 0.7567504; 0.0176006; -0.9998451; 0.5278047; 19.4021805; -1.6092411; -0.0006044; 11.0535099; 2.8498647
0.7327670; -0.1158833; 0.8441189; 0.7558811; 0.0172301; -0.9998515; 0.5306269; 19.4527140; -1.6092648; -0.0003419; 11.0663934; 2.8441498
0.7834389; -0.1150198; 0.8461199; 0.7561117; 0.0168439; -0.9998581; 0.5334318; 19.5032657; -1.6092753; -0.0000807; 11.0792362; 2.8384464
0.8341407; -0.1141758; 0.8505795; 0.7589033; 0.0164420; -0.9998648; 0.5362180; 19.5538363; -1.6092729; 0.0001792; 11.0920384; 2.8327544
0.8848734; -0.1133521; 0.8496444; 0.7563469; 0.0160244; -0.9998716; 0.5389841; 19.6044269; -1.6092575; 0.0004377; 11.1048002; 2.8270738
0.9356381; -0.1125494; 0.8478881; 0.7529609; 0.0155912; -0.9998784; 0.5417287; 19.6550382; -1.6092291; 0.0006948; 11.1175219; 2.8214046
0.9864357; -0.1117687; 0.8482817; 0.7517183; 0.0151425; -0.9998853; 0.5444503; 19.7056713; -1.6091880; 0.0009504; 11.1302035; 2.8157467
1.0372673; -0.1110106; 0.8490033; 0.7509967; 0.0146783; -0.9998923; 0.5471475; 19.7563270; -1.6091341; 0.0012044; 11.1428453; 2.8101003
1.0881339; -0.1102760; 0.8497254; 0.7502746; 0.0141987; -0.9998992; 0.5498189; 19.8070063; -1.6090676; 0.0014569; 11.1554474; 2.8044651
1.1390365; -0.1095657; 0.8517472; 0.7508408; 0.0137037; -0.9999061; 0.5524631; 19.8577100; -1.6089885; 0.0017077; 11.1680102; 2.7988412
1.1899761; -0.1088805; 0.8566678; 0.7543216; 0.0131934; -0.9999130; 0.5550787; 19.9084391; -1.6088969; 0.0019568; 11.1805336; 2.7932286
1.2409538; -0.1082213; 0.8643033; 0.7607243; 0.0126679; -0.9999198; 0.5576642; 19.9591946; -1.6087928; 0.0022042; 11.1930180; 2.7876273
1.2919707; -0.1075887; 0.8598157; 0.7549938; 0.0121272; -0.9999265; 0.5602183; 20.0099773; -1.6086765; 0.0024498; 11.2054634; 2.7820372
1.3430276; -0.1069836; 0.8551720; 0.7491206; 0.0115714; -0.9999330; 0.5627395; 20.0607884; -1.6085479; 0.0026935; 11.2178702; 2.7764583
1.3941257; -0.1064068; 0.8537532; 0.7465062; 0.0110006; -0.9999395; 0.5652265; 20.1116286; -1.6084072; 0.0029354; 11.2302384; 2.7708906
1.4452659; -0.1058591; 0.8555753; 0.7472604; 0.0104148; -0.9999458; 0.5676778; 20.1624990; -1.6082544; 0.0031753; 11.2425682; 2.7653341
1.4964493; -0.1053413; 0.8604699; 0.7511446; 0.0098141; -0.9999518; 0.5700921; 20.2134006; -1.6080897; 0.0034131; 11.2548598; 2.7597887
1.5476769; -0.1048542; 0.8569655; 0.7466749; 0.0091986; -0.9999577; 0.5724680; 20.2643343; -1.6079131; 0.0036489; 11.2671134; 2.7542544
1.5989498; -0.1043987; 0.8556203; 0.7444128; 0.0085684; -0.9999633; 0.5748041; 20.3153012; -1.6077248; 0.0038826; 11.2793292; 2.7487313
1.6502689; -0.1039754; 0.8577596; 0.7456901; 0.0079235; -0.9999686; 0.5770989; 20.3663023; -1.6075249; 0.0041141; 11.2915073; 2.7432192
1.7016352; -0.1035853; 0.8631342; 0.7502614; 0.0072640; -0.9999736; 0.5793513; 20.4173385; -1.6073134; 0.0043434; 11.3036479; 2.7377181
1.7530499; -0.1032291; 0.8707038; 0.7570962; 0.0065900; -0.9999783; 0.5815596; 20.4684109; -1.6070906; 0.0045705; 11.3157512; 2.7322281
1.8045139; -0.1029076; 0.8705610; 0.7563343; 0.0059015; -0.9999826; 0.5837227; 20.5195206; -1.6068564; 0.0047951; 11.3278173; 2.7267491
1.8560282; -0.1026216; 0.8631483; 0.7483681; 0.0051988; -0.9999865; 0.5858390; 20.5706686; -1.6066111; 0.0050174; 11.3398464; 2.7212811
1.9075939; -0.1023720; 0.8590202; 0.7437530; 0.0044818; -0.9999900; 0.5879073; 20.6218559; -1.6063547; 0.0052373; 11.3518386; 2.7158241
1.9592120; -0.1021594; 0.8581152; 0.7424309; 0.0037506; -0.9999930; 0.5899262; 20.6730836; -1.6060874; 0.0054547; 11.3637943; 2.7103779
2.0108835; -0.1019848; 0.8605709; 0.7445423; 0.0030053; -0.9999955; 0.5918943; 20.7243528; -1.6058093; 0.0056695; 11.3757134; 2.7049428
2.0626095; -0.1018490; 0.8643487; 0.7480513; 0.0022460; -0.9999975; 0.5938103; 20.7756645; -1.6052212; 0.0060913; 11.3994427; 2.6941051
2.1143909; -0.1017526; 0.8631444; 0.7466560; 0.0014729; -0.9999989; 0.5956729; 20.8270200; -1.6049114; 0.0062981; 11.4112533; 2.6887025
2.1662288; -0.1016966; 0.8593880; 0.7427885; 0.0006859; -0.9999998; 0.5974806; 20.8784202; -1.6045914; 0.0065022; 11.4230280; 2.6833108
2.2181241; -0.1016817; 0.8588859; 0.7422570; -0.0001148; -1.0000000; 0.5992321; 20.9298663; -1.6042613; 0.0067035; 11.4347670; 2.6779299
2.2700781; -0.1017088; 0.8592565; 0.7426813; -0.0009291; -0.9999996; 0.6009261; 20.9813595; -1.6039211; 0.0069020; 11.4464705; 2.6725598
2.3220915; -0.1017786; 0.8589096; 0.7424721; -0.0017570; -0.9999985; 0.6025613; 21.0329008; -1.6035711; 0.0070975; 11.4581386; 2.6672004
2.3741656; -0.1018919; 0.8618652; 0.7456502; -0.0025983; -0.9999966; 0.6041364; 21.0844914; -1.6032114; 0.0072900; 11.4697714; 2.6618518
2.4263012; -0.1020496; 0.8618245; 0.7459169; -0.0034529; -0.9999940; 0.6056499; 21.1361325; -1.6028422; 0.0074795; 11.4813692; 2.6565139
2.4784995; -0.1022525; 0.8584878; 0.7429725; -0.0043207; -0.9999907; 0.6071006; 21.1878253; -1.6024635; 0.0076660; 11.4929320; 2.6511868
2.5307614; -0.1025012; 0.8584491; 0.7434100; -0.0052017; -0.9999865; 0.6084872; 21.2395709; -1.6020756; 0.0078494; 11.5044601; 2.6458703
2.5830879; -0.1027968; 0.8616842; 0.7472040; -0.0060957; -0.9999814; 0.6098083; 21.2913705; -1.6016786; 0.0080296; 11.5159535; 2.6405645
2.6354802; -0.1031398; 0.8685940; 0.7548301; -0.0070026; -0.9999755; 0.6110627; 21.3432255; -1.6012727; 0.0082065; 11.5274125; 2.6352693
2.6879391; -0.1035313; 0.8703727; 0.7574273; -0.0079223; -0.9999686; 0.6122490; 21.3951369; -1.6008580; 0.0083803; 11.5388372; 2.6299847
2.7404658; -0.1039719; 0.8636524; 0.7516008; -0.0088548; -0.9999608; 0.6133659; 21.4471060; -1.6004348; 0.0085507; 11.5502276; 2.6247107
2.7930613; -0.1044624; 0.8578168; 0.7467427; -0.0097998; -0.9999520; 0.6144122; 21.4991341; -1.6000030; 0.0087178; 11.5615841; 2.6194473
2.8457265; -0.1050037; 0.8551850; 0.7451679; -0.0107574; -0.9999421; 0.6153865; 21.5512223; -1.5995631; 0.0088814; 11.5729066; 2.6141945
2.8984625; -0.1055966; 0.8544429; 0.7455571; -0.0117273; -0.9999312; 0.6162875; 21.6033721; -1.5991150; 0.0090416; 11.5841955; 2.6089522
2.9512704; -0.1062418; 0.8556022; 0.7480590; -0.0127095; -0.9999192; 0.6171140; 21.6555847; -1.5986590; 0.0091983; 11.5954507; 2.6037204
3.0041511; -0.1069402; 0.8588551; 0.7527369; -0.0137039; -0.9999061; 0.6178647; 21.7078613; -1.5981953; 0.0093515; 11.6066725; 2.5984991
3.0571057; -0.1076926; 0.8537117; 0.7490866; -0.0147103; -0.9998918; 0.6185383; 21.7602034; -1.5977239; 0.0095011; 11.6178609; 2.5932883
3.1101352; -0.1084997; 0.8517978; 0.7487245; -0.0157287; -0.9998763; 0.6191335; 21.8126121; -1.5972452; 0.0096471; 11.6290162; 2.5880879
3.1632405; -0.1093624; 0.8519489; 0.7505473; -0.0167589; -0.9998596; 0.6196491; 21.8650888; -1.5967593; 0.0097895; 11.6401385; 0.2875760
3.2164229; -0.1102815; 0.8502369; 0.7508034; -0.0178008; -0.9998416; 0.6200838; 21.9176350; -1.5962664; 0.0099282; 11.6413737; -13.3405700
3.2696832; -0.1112577; 0.8503651; 0.7528349; -0.0188543; -0.9998222; 0.6204364; 21.9702518; -1.5957666; 0.0100632; 11.5839346; -13.3098326
3.3230225; -0.1122919; 0.8486356; 0.7531593; -0.0199192; -0.9998016; 0.6207055; 22.0229408; -1.5952601; 0.0101945; 11.5263425; -13.2799693
3.3764417; -0.1133849; 0.8466144; 0.7533856; -0.0209956; -0.9997796; 0.6208900; 22.0757033; -1.5942280; 0.0104457; 11.4106753; -13.2228126
3.4299421; -0.1145375; 0.8463987; 0.7554060; -0.0220831; -0.9997561; 0.6209886; 22.1285407; -1.5937027; 0.0105656; 11.3525876; -13.1954918
3.4835244; -0.1157505; 0.8489035; 0.7603673; -0.0231818; -0.9997313; 0.6210001; 22.1814543; -1.5931715; 0.0106816; 11.2943221; -13.1689912
3.5371899; -0.1170247; 0.8547888; 0.7688209; -0.0242915; -0.9997049; 0.6209232; 22.2344457; -1.5926346; 0.0107938; 11.2358723; -13.1432970
3.5909395; -0.1183608; 0.8556247; 0.7721753; -0.0254120; -0.9996771; 0.6207567; 22.2875162; -1.5920922; 0.0109020; 11.1772319; -13.1183934
3.6447741; -0.1197597; 0.8473584; 0.7668539; -0.0265433; -0.9996477; 0.6204994; 22.3406673; -1.5915445; 0.0110064; 11.1183942; -13.0942684
3.6986950; -0.1212223; 0.8404956; 0.7629414; -0.0276853; -0.9996167; 0.6201501; 22.3939005; -1.5909916; 0.0111067; 11.0593525; -13.0709051
3.7527030; -0.1227492; 0.8373260; 0.7627208; -0.0288377; -0.9995841; 0.6197075; 22.4472172; -1.5904338; 0.0112032; 11.0001001; -13.0482939
3.8067991; -0.1243413; 0.8372951; 0.7659049; -0.0300005; -0.9995499; 0.6191704; 22.5006189; -1.5898713; 0.0112956; 10.9406302; -13.0264300
3.8609846; -0.1259994; 0.8352494; 0.7672315; -0.0311736; -0.9995140; 0.6185377; 22.5541071; -1.5893044; 0.0113839; 10.8809357; -13.0052823
3.9152602; -0.1277243; 0.8322978; 0.7677022; -0.0323568; -0.9994764; 0.6178082; 22.6076834; -1.5887331; 0.0114682; 10.8210096; -12.9848379
3.9696271; -0.1295168; 0.8304980; 0.7695020; -0.0335500; -0.9994370; 0.6169806; 22.6613491; -1.5881577; 0.0115485; 10.7608447; -12.9650787
4.0240863; -0.1313777; 0.8293781; 0.7720665; -0.0347531; -0.9993959; 0.6160537; 22.7151059; -1.5875784; 0.0116248; 10.7004340; -12.9459900
4.0786388; -0.1333079; 0.8274744; 0.7739992; -0.0359659; -0.9993530; 0.6150265; 22.7689553; -1.5869953; 0.0116970; 10.6397699; -12.9275551
4.1332856; -0.1353080; 0.8257636; 0.7762454; -0.0371883; -0.9993083; 0.6138977; 22.8228989; -1.5864088; 0.0117652; 10.5788451; -12.9097581
4.1880278; -0.1373789; 0.8242366; 0.7789634; -0.0384203; -0.9992617; 0.6126661; 22.8769382; -1.5852259; 0.0118895; 10.4561828; -12.8760115
4.2428663; -0.1395215; 0.8207124; 0.7797593; -0.0396616; -0.9992132; 0.6113305; 22.9310749; -1.5846300; 0.0119456; 10.3944299; -12.8600287
4.2978023; -0.1417364; 0.8185051; 0.7814949; -0.0409121; -0.9991627; 0.6098900; 22.9853104; -1.5840314; 0.0119976; 10.3323853; -12.8446175
4.3528367; -0.1440246; 0.8177733; 0.7857278; -0.0421717; -0.9991104; 0.6083431; 23.0396464; -1.5834303; 0.0120456; 10.2700408; -12.8297595
4.4079705; -0.1463868; 0.8211169; 0.7938802; -0.0434404; -0.9990560; 0.6066889; 23.0940845; -1.5828269; 0.0120896; 10.2073884; -12.8154401
4.4632048; -0.1488238; 0.8250795; 0.8027205; -0.0447178; -0.9989997; 0.6049262; 23.1486264; -1.5822213; 0.0121296; 10.1444196; -12.8016581
4.5185406; -0.1513365; 0.8197736; 0.8023812; -0.0460040; -0.9989413; 0.6030539; 23.2032737; -1.5816140; 0.0121654; 10.0811259; -12.7883864
4.5739788; -0.1539255; 0.8100470; 0.7978668; -0.0472987; -0.9988808; 0.6010707; 23.2580279; -1.5810050; 0.0121971; 10.0174984; -12.7755997
4.6295207; -0.1565918; 0.8040823; 0.7972439; -0.0486019; -0.9988182; 0.5989757; 23.3128909; -1.5803944; 0.0122249; 9.9535285; -12.7632819
4.6851671; -0.1593361; 0.8006141; 0.7993859; -0.0499134; -0.9987536; 0.5967677; 23.3678642; -1.5797826; 0.0122487; 9.8892071; -12.7514148
4.7409190; -0.1621593; 0.7990956; 0.8035560; -0.0512331; -0.9986867; 0.5944455; 23.4229496; -1.5791697; 0.0122685; 9.8245250; -12.7399817
4.7967776; -0.1650620; 0.8008576; 0.8110702; -0.0525608; -0.9986177; 0.5920081; 23.4781487; -1.5779413; 0.0122964; 9.6940407; -12.7183459
4.8527438; -0.1680453; 0.8063044; 0.8224409; -0.0538965; -0.9985465; 0.5894544; 23.5334632; -1.5773263; 0.0123045; 9.6282193; -12.7081089
4.9088187; -0.1711097; 0.8160722; 0.8383711; -0.0552399; -0.9984731; 0.5867833; 23.5888948; -1.5767109; 0.0123088; 9.5619982; -12.6982282
4.9650032; -0.1742562; 0.8194393; 0.8481176; -0.0565910; -0.9983974; 0.5839937; 23.6444453; -1.5760954; 0.0123093; 9.4953674; -12.6887406
5.0212984; -0.1774855; 0.8026119; 0.8376391; -0.0579496; -0.9983195; 0.5810845; 23.7001164; -1.5754799; 0.0123055; 9.4283161; -12.6794538
5.0777054; -0.1807985; 0.7886450; 0.8304146; -0.0593156; -0.9982393; 0.5780547; 23.7559098; -1.5748649; 0.0122994; 9.3608340; -12.6708760
5.1342251; -0.1841959; 0.7787239; 0.8271993; -0.0606889; -0.9981567; 0.5749033; 23.8118273; -1.5742503; 0.0122849; 9.2929081; -12.6617283
5.1908585; -0.1876785; 0.7725497; 0.8279632; -0.0620692; -0.9980718; 0.5716290; 23.8678707; -1.5736364; 0.0122769; 9.2245316; -12.6542674
5.2476068; -0.1912472; 0.7686909; 0.8313091; -0.0634567; -0.9979846; 0.5682310; 23.9240416; -1.5730231; 0.0122485; 9.1556852; -12.6465408
5.3044708; -0.1949028; 0.7672490; 0.8372728; -0.0648503; -0.9978950; 0.5647082; 23.9803423; -1.5717999; 0.0122864; 9.0165848; -12.6314728
5.3614517; -0.1986460; 0.7696840; 0.8472827; -0.0662537; -0.9978028; 0.5610595; 24.0367724; -1.5711846; 0.0119224; 8.9462656; -12.6509065
5.4185504; -0.2024776; 0.7677675; 0.8531030; -0.0676508; -0.9977091; 0.5572840; 24.0933427; -1.5706374; 0.0097575; 8.8752799; -12.8113075
5.4757637; -0.2063952; 0.7568092; 0.8500344; -0.0689437; -0.9976206; 0.5533869; 24.1501042; -1.5702430; 0.0060293; 8.8028107; -13.0869364
5.5330798; -0.2103894; 0.7497605; 0.8510123; -0.0700675; -0.9975423; 0.5493861; 24.2070787; -1.5699971; 0.0038284; 8.7281613; -13.2362867
5.5904859; -0.2144503; 0.7453009; 0.8546991; -0.0710314; -0.9974741; 0.5453009; 24.2642454; -1.5698637; 0.0014827; 8.6520047; -13.3902866
5.6479690; -0.2185677; 0.7430928; 0.8607453; -0.0718348; -0.9974165; 0.5411489; 24.3215887; -1.5698299; 0.0001767; 8.5742739; -13.4087870
5.7055164; -0.2227318; 0.7449394; 0.8709362; -0.0724795; -0.9973699; 0.5369441; 24.3790920; -1.5698818; -0.0011003; 8.4168317; -13.2807596
5.7631152; -0.2269325; 0.7507896; 0.8851978; -0.0729664; -0.9973344; 0.5326991; 24.4367392; -1.5699501; -0.0016293; 8.3375653; -13.2213727
5.8207526; -0.2311596; 0.7605098; 0.9033797; -0.0732961; -0.9973102; 0.5284261; 24.4945142; -1.5700445; -0.0021429; 8.2578977; -13.1645632
5.8784158; -0.2354033; 0.7530234; 0.9043884; -0.0734692; -0.9972975; 0.5241372; 24.5524010; -1.5701641; -0.0026398; 8.1778012; -13.1097004
5.9360919; -0.2396535; 0.7354950; 0.8953716; -0.0734861; -0.9972962; 0.5198447; 24.6103836; -1.5703083; -0.0031284; 8.0972513; -13.0563675
5.9937680; -0.2439000; 0.7219332; 0.8903206; -0.0733467; -0.9973065; 0.5155606; 24.6684465; -1.5704768; -0.0036145; 8.0162246; -13.0042310
6.0514314; -0.2481330; 0.7128807; 0.8897570; -0.0730509; -0.9973282; 0.5112973; 24.7265738; -1.5708872; -0.0045989; 7.8526534; -12.9024000
6.1090691; -0.2523424; 0.7073366; 0.8926634; -0.0725984; -0.9973613; 0.5070668; 24.7847500; -1.5711298; -0.0051066; 7.7700669; -12.8522064
6.1666685; -0.2565182; 0.7039342; 0.8976565; -0.0719885; -0.9974055; 0.5028815; 24.8429599; -1.5713982; -0.0056310; 7.6869197; -12.8021595
6.2242165; -0.2606502; 0.7036068; 0.9056528; -0.0712203; -0.9974606; 0.4987539; 24.9011882; -1.5716934; -0.0061773; 7.6031923; -12.7518571
6.2817004; -0.2647286; 0.7073788; 0.9176612; -0.0702929; -0.9975264; 0.4946963; 24.9594200; -1.5720166; -0.0067541; 7.5188671; -12.7013139
6.3391073; -0.2687432; 0.6971193; 0.9155350; -0.0692048; -0.9976025; 0.4907215; 25.0176403; -1.5723694; -0.0073631; 7.4339254; -12.6503976
6.3964245; -0.2726841; 0.6887311; 0.9143537; -0.0679546; -0.9976884; 0.4868421; 25.0758347; -1.5731708; -0.0086956; 7.2621166; -12.5470130
