# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
9.8530334; 4.8511756; 0.6967960; 0.9032040; 0.9985769; -0.0533301; 0.4964487; 33.2358531; -0.0011400; -0.0007319; 7.4916742; 4.1744950
9.8561371; 4.9098686; 0.6937540; 0.9062460; 0.9986336; -0.0522589; 0.4933811; 33.2952382; -0.0011748; -0.0006605; 7.5194831; 4.1661238
9.8591695; 4.9684856; 0.6906384; 0.9093616; 0.9986964; -0.0510436; 0.4903844; 33.3546078; -0.0012069; -0.0006238; 7.5471341; 4.1577694
9.8621217; 5.0270158; 0.6877654; 0.9122346; 0.9987650; -0.0496828; 0.4874679; 33.4139503; -0.0012380; -0.0006258; 7.5746291; 4.1494317
9.8649849; 5.0854484; 0.6848487; 0.9151513; 0.9988389; -0.0481750; 0.4846405; 33.4732541; -0.0012701; -0.0006663; 7.6019698; -11.0012553
9.8677502; 5.1437726; 0.6821682; 0.9178318; 0.9989174; -0.0465185; 0.4819116; 33.5325081; -0.0013454; -0.0008755; 7.4420180; -13.0276903
9.8704088; 5.2019776; 0.6794812; 0.9205188; 0.9989999; -0.0447115; 0.4792910; 33.5917012; -0.0013934; -0.0010506; 7.3539703; -12.9909537
9.8729517; 5.2600524; 0.6769501; 0.9230499; 0.9990857; -0.0427518; 0.4767885; 33.6508223; -0.0014516; -0.0012789; 7.2651083; -12.9514823
9.8753701; 5.3179864; 0.6745392; 0.9254608; 0.9991740; -0.0406371; 0.4744143; 33.7098611; -0.0015228; -0.0015733; 7.1754209; -12.9098441
9.8776551; 5.3757686; 0.6721912; 0.9278088; 0.9992638; -0.0383651; 0.4721789; 33.7688070; -0.0016101; -0.0019275; 7.0848921; -12.9098502
9.8797979; 5.4333882; 0.6700918; 0.9299082; 0.9993542; -0.0359330; 0.4700918; 33.8276501; -0.0017048; 0.0031805; 6.9010423; -12.2665036
9.8817896; 5.4908344; 0.6681537; 0.9318463; 0.9994441; -0.0333380; 0.4681537; 33.8863808; -0.0013069; 0.0143096; 6.8115893; -11.4784279
9.8836214; 5.5480963; 0.6663582; 0.9336418; 0.9995324; -0.0305770; 0.4663375; 33.9449909; -0.0001629; 0.0315800; 6.7268061; -10.6746679
9.8852843; 5.6051632; 0.6646818; 0.9353182; 0.9996178; -0.0276467; 0.4645886; 34.0034727; 0.0018769; 0.0500503; 6.6469892; -9.9239596
9.8867694; 5.6620242; 0.6631604; 0.9368396; 0.9996988; -0.0245436; 0.4628447; 34.0618186; 0.0048318; 0.0681210; 6.5719161; -9.2196785
9.8880681; 5.7186684; 0.6618781; 0.9381219; 0.9997739; -0.0212639; 0.4610453; 34.1200210; 0.0086833; 0.0858317; 6.5013941; -8.5581385
9.8891712; 5.7750851; 0.6607796; 0.9392204; 0.9998415; -0.0178037; 0.4591327; 34.1780723; 0.0189974; 0.1201050; 6.3732823; -7.3504085
9.8900701; 5.8312633; 0.6599322; 0.9400678; 0.9998998; -0.0141587; 0.4570525; 34.2359652; 0.0254183; 0.1366322; 6.3153539; -6.7986468
9.8907558; 5.8871923; 0.6592456; 0.9407544; 0.9999467; -0.0103244; 0.4547533; 34.2936925; 0.0326523; 0.1527281; 6.2612968; -6.2795690
9.8912194; 5.9428613; 0.6587815; 0.9412185; 0.9999802; -0.0062961; 0.4521874; 34.3512476; 0.0406768; 0.1683438; 6.2109491; -5.7940946
9.8914521; 5.9982594; 0.6585539; 0.9414461; 0.9999979; -0.0020688; 0.4493104; 34.4086240; 0.0494710; 0.1833819; 6.1641290; -5.3365363
9.8914451; 6.0533757; 0.6585721; 0.9414279; 0.9999972; 0.0023629; 0.4460815; 34.4658158; 0.0590070; 0.1979221; 6.1206894; -4.9053501
9.8911894; 6.1081995; 0.6588333; 0.9411667; 0.9999755; 0.0070045; 0.4424636; 34.5228175; 0.0692585; 0.2119444; 6.0804860; -4.4992093
9.8906762; 6.1627199; 0.6593271; 0.9406729; 0.9999296; 0.0118619; 0.4384235; 34.5796240; 0.0917968; 0.2383549; 6.0092180; -3.7577033
9.8898966; 6.2169261; 0.6601008; 0.9398992; 0.9998565; 0.0169413; 0.4339315; 34.6362304; 0.1040259; 0.2507044; 5.9778704; -3.4205635
9.8888418; 6.2708072; 0.6611669; 0.9388331; 0.9997525; 0.0222493; 0.4289621; 34.6926321; 0.1168548; 0.2624592; 5.9491917; -3.1048752
9.8875028; 6.3243525; 0.6624798; 0.9375202; 0.9996137; 0.0277926; 0.4234933; 34.7488247; 0.1302526; 0.2736030; 5.9230396; -2.8140066
9.8858709; 6.3775510; 0.6640855; 0.9359145; 0.9994361; 0.0335784; 0.4175074; 34.8048038; 0.1441935; 0.2840112; 5.8992373; -2.5440776
9.8839371; 6.4303920; 0.6659997; 0.9340003; 0.9992151; 0.0396142; 0.4109904; 34.8605647; 0.1586414; 0.2937685; 5.8776353; -2.2940756
9.8816926; 6.4828646; 0.6682358; 0.9317642; 0.9989457; 0.0459079; 0.4039323; 34.9161029; 0.1735627; 0.3028833; 5.8580877; -2.0635920
9.8791285; 6.5349580; 0.6706808; 0.9293192; 0.9986226; 0.0524676; 0.3963269; 34.9714132; 0.1889243; 0.3113512; 5.8404482; -1.8522426
9.8762360; 6.5866614; 0.6735561; 0.9264439; 0.9982401; 0.0593021; 0.3881720; 35.0264900; 0.2208364; 0.3263466; 5.8103055; -1.4854324
9.8730061; 6.6379639; 0.6766659; 0.9233341; 0.9977917; 0.0664201; 0.3794691; 35.0813270; 0.2373213; 0.3328836; 5.7975088; -1.3291842
9.8694301; 6.6888547; 0.6802775; 0.9197225; 0.9972708; 0.0738311; 0.3702235; 35.1359172; 0.2541157; 0.3387928; 5.7860342; -1.1904724
9.8654989; 6.7393230; 0.6841296; 0.9158704; 0.9966697; 0.0815446; 0.3604442; 35.1902527; 0.2711883; 0.3440884; 5.7757377; -1.0688267
9.8612039; 6.7893579; 0.6883088; 0.9116912; 0.9959805; 0.0895708; 0.3501439; 35.2443244; 0.2885084; 0.3487882; 5.7664776; -0.9637361
9.8565361; 6.8389486; 0.6928845; 0.9071155; 0.9951943; 0.0979201; 0.3393385; 35.2981221; 0.3060467; 0.3529133; 5.7581153; -0.8761589
9.8514866; 6.8880843; 0.6910518; 0.8952966; 0.9943017; 0.1066031; 0.3280477; 35.3516345; 0.3237789; 0.3564436; 5.7505023; -0.8048726
9.8460466; 6.9367542; 0.6837775; 0.8771641; 0.9932922; 0.1156311; 0.3162942; 35.4048487; 0.3416773; 0.3594253; 5.7434998; -0.7481963
9.8402072; 6.9849473; 0.6776969; 0.8593235; 0.9921548; 0.1250155; 0.3041038; 35.4577507; 0.3597136; 0.3619188; 5.7369828; -0.7054785
9.8339596; 7.0326530; 0.6750512; 0.8445142; 0.9908772; 0.1347679; 0.2915056; 35.5103249; 0.3778639; 0.3639538; 5.7308311; -0.6760622
9.8272948; 7.0798603; 0.6757392; 0.8318963; 0.9894462; 0.1449004; 0.2785313; 35.5625544; 0.3961056; 0.3655607; 5.7249296; -0.6593118
9.8202040; 7.1265584; 0.6798349; 0.8218298; 0.9878477; 0.1554252; 0.2652152; 35.6144207; 0.4144180; 0.3667693; 5.7191685; -0.6546142
9.8126784; 7.1727365; 0.6863572; 0.8136428; 0.9860660; 0.1663547; 0.2515945; 35.6659042; 0.4327816; 0.3676084; 5.7134428; -0.6546142
9.8047090; 7.2183837; 0.6944053; 0.8055947; 0.9840845; 0.1777013; 0.2377081; 35.7169837; 0.4511785; 0.3681032; 5.7077112; -0.6453556
9.7962871; 7.2634893; 0.7031667; 0.7968333; 0.9818850; 0.1894777; 0.2235976; 35.7676371; 0.4695921; 0.3682805; 5.7020551; -0.6260697
9.7874036; 7.3080424; 0.7121122; 0.7878878; 0.9794481; 0.2016962; 0.2093062; 35.8178411; 0.4880068; 0.3681450; 5.6965627; -0.5973604
9.7780499; 7.3520322; 0.7215157; 0.7784843; 0.9767527; 0.2143693; 0.1948789; 35.8675714; 0.5064074; 0.3677496; 5.6913172; -0.5613658
9.7682169; 7.3954477; 0.7309661; 0.7690339; 0.9737760; 0.2275087; 0.1803620; 35.9168031; 0.5247799; 0.3669677; 5.6863833; -0.5143109
9.7578959; 7.4382783; 0.7416959; 0.7583041; 0.9704936; 0.2411270; 0.1658035; 35.9655107; 0.5431082; 0.3661965; 5.6818593; -0.4695121
9.7470780; 7.4805137; 0.7530741; 0.7469259; 0.9668838; 0.2552172; 0.1512512; 36.0136664; 0.5614091; 0.3659272; 5.6777261; -0.4426947
9.7357549; 7.5221463; 0.7651079; 0.7348921; 0.9629258; 0.2697664; 0.1367506; 36.0612458; 0.5796924; 0.3652946; 5.6738263; -0.4052442
9.7239183; 7.5631700; 0.7772521; 0.7227479; 0.9585935; 0.2847778; 0.1223461; 36.1082292; 0.5979309; 0.3643661; 5.6702541; -0.3597730
9.7115599; 7.6035780; 0.7902304; 0.7097696; 0.9538592; 0.3002542; 0.1080818; 36.1545977; 0.6161154; 0.3632200; 5.6670808; -0.3091357
9.6986715; 7.6433641; 0.8042763; 0.6957237; 0.9486938; 0.3161961; 0.0940012; 36.2003335; 0.6342312; 0.3617836; 5.6643527; -0.2512002
9.6852448; 7.6825217; 0.8190711; 0.6809289; 0.9430672; 0.3326024; 0.0801473; 36.2454200; 0.6522825; 0.3599330; 5.6621349; -0.1822805
9.6712715; 7.7210444; 0.8343729; 0.6656271; 0.9369478; 0.3494693; 0.0665619; 36.2898426; 0.6702335; 0.3576086; 5.6605250; -0.1008763
9.6567435; 7.7589257; 0.8497612; 0.6502388; 0.9303035; 0.3667906; 0.0532859; 36.3335886; 0.6880517; 0.3547013; 5.6596339; -0.0039420
9.6416524; 7.7961592; 0.8668093; 0.6331907; 0.9231012; 0.3845571; 0.0403590; 36.3766474; 0.7057017; 0.3510689; 5.6595991; 0.1125576
9.6259900; 7.8327384; 0.8875910; 0.6157003; 0.9153072; 0.4027564; 0.0278190; 36.4190115; 0.7057017; 0.3510689; 5.6595991; 0.1125576
9.6097480; 7.8686569; 0.9108053; 0.6012238; 0.9068876; 0.4213725; 0.0157025; 36.4606762; 0.7231400; 0.3465480; 5.6605934; 0.2532384
9.5929182; 7.9039083; 0.9391914; 0.5880234; 0.8978087; 0.4403856; 0.0040440; 36.5016404; 0.7403148; 0.3409611; 5.6628298; 0.4231144
9.5754923; 7.9384859; 0.9698490; 0.5772198; 0.8880372; 0.4597716; -0.0071241; 36.5419066; 0.7572106; 0.3341645; 5.6665644; 0.6260791
9.5574620; 7.9723835; 1.0072973; 0.5673338; 0.8775406; 0.4795024; -0.0177712; 36.5814814; 0.7737311; 0.3260733; 5.6720860; 0.8642156
9.5388191; 8.0055946; 1.0418816; 0.5535814; 0.8662880; 0.4995449; -0.0278695; 36.6203759; 0.7737311; 0.3260733; 5.6720860; 0.8642156
9.5195554; 8.0381126; 1.0702640; 0.5297360; 0.8542505; 0.5198617; -0.0373931; 36.6586057; 0.7897956; 0.3166433; 5.6796989; 1.1385049
9.4996625; 8.0699312; 1.0978842; 0.5021158; 0.8414018; 0.5404101; -0.0463191; 36.6961913; 0.8053579; 0.3060922; 5.6897125; 1.4417421
9.4791322; 8.1010438; 1.1265594; 0.4734406; 0.8277188; 0.5611431; -0.0546271; 36.7331585; 0.8204031; 0.2951644; 5.7023681; 1.7500591
9.4579562; 8.1314441; 1.1583191; 0.4416809; 0.8131826; 0.5820086; -0.0622995; 36.7695382; 0.8204031; 0.2951644; 5.7023681; 1.7500591
9.4361264; 8.1611255; 1.1940373; 0.4059627; 0.7977788; 0.6029503; -0.0693217; 36.8053666; 0.8348753; 0.2843007; 5.7176923; 2.0500523
9.4136344; 8.1900817; 1.2303826; 0.3696174; 0.7814982; 0.6239075; -0.0756824; 36.8406851; 0.8488590; 0.2755118; 5.7355913; 2.2767862
9.3904719; 8.2183062; 1.2708969; 0.3291031; 0.7643377; 0.6448161; -0.0813731; 36.8755403; 0.8624191; 0.2648866; 5.7554048; 2.5614496
9.3666307; 8.2457924; 1.3136127; 0.2863873; 0.7463008; 0.6656088; -0.0863873; 36.9099836; 0.8624191; 0.2648866; 5.7554048; 2.5614496
9.3421026; 8.2725340; 1.3472417; 0.3203051; 0.7273979; 0.6862159; -0.0907096; 36.9440694; 0.8745860; 0.2137950; 5.7776142; 4.1939458
9.3168793; 8.2985245; 1.3342797; 0.3657203; 0.7076470; 0.7065662; -0.0942996; 36.9778549; 0.8835913; 0.1475017; 5.8137953; 4.6221882
9.2909525; 8.3237574; 1.2977794; 0.3417589; 0.6870736; 0.7265878; -0.0971089; 37.0114039; 0.8835913; 0.1475017; 5.8137953; 4.6221882
9.2643140; 8.3482264; 1.2591149; 0.3408851; 0.6657110; 0.7462096; -0.0990916; 37.0447882; 0.8894630; 0.0895009; 5.8534117; 4.6129192
9.2369555; 8.3719248; 1.2150476; 0.3849524; 0.6436003; 0.7653617; -0.1002055; 37.0780873; 0.8927764; 0.0455596; 5.8926832; 4.6036688
9.2088688; 8.3948464; 1.1761103; 0.4238897; 0.6207900; 0.7839769; -0.1004119; 37.1113874; 0.8927764; 0.0455596; 5.8926832; 4.6036688
9.1800455; 8.4169845; 1.1397513; 0.4602487; 0.5973353; 0.8019916; -0.0996752; 37.1447806; 0.8942719; 0.0174028; 5.9316167; 4.5944370
9.1504775; 8.4383328; 1.1067484; 0.4932516; 0.5732980; 0.8193470; -0.0979628; 37.1783640; 0.8948292; 0.0077482; 5.9702190; 4.5852236
9.1201565; 8.4588849; 1.0763846; 0.5236154; 0.5487452; 0.8359896; -0.0952446; 37.2122376; 0.8948292; 0.0077482; 5.9702190; 4.5852236
9.0890741; 8.4786342; 1.0483737; 0.5516263; 0.5237488; 0.8518727; -0.0914929; 37.2465042; 0.8952924; 0.0132790; 6.0084967; 4.5760288
9.0572222; 8.4975743; 1.0216845; 0.5783155; 0.4983841; 0.8669563; -0.0866828; 37.2812670; 0.8963957; 0.0325577; 6.0464560; 4.5668523
9.0245926; 8.5156987; 0.9975450; 0.6024550; 0.4727286; 0.8812081; -0.0807912; 37.3166289; 0.8963957; 0.0325577; 6.0464560; 4.5668523
8.9911768; 8.5330011; 0.9752448; 0.6247552; 0.4468618; 0.8946030; -0.0737976; 37.3526911; 0.8986599; 0.0588274; 6.0841030; 4.5576943
8.9569667; 8.5494748; 0.9550502; 0.6449498; 0.4208607; 0.9071253; -0.0656839; 37.3895518; 0.9023729; 0.0897776; 6.1214437; 4.5485547
8.9219541; 8.5651136; 0.9372867; 0.6642033; 0.3948105; 0.9187626; -0.0564343; 37.4273061; 0.9076228; 0.1216602; 6.1584839; 4.5394334
8.8861306; 8.5799109; 0.9201916; 0.6818161; 0.3687603; 0.9295245; -0.0460358; 37.4660423; 0.9076228; 0.1216602; 6.1584839; 4.5394334
8.8494910; 8.5938633; 0.9029877; 0.6970123; 0.3431685; 0.9392739; -0.0344858; 37.5058562; 0.9147557; 0.1671912; 6.1952289; 4.5303303
8.8120488; 8.6069867; 0.8879254; 0.7120746; 0.3185757; 0.9478974; -0.0218356; 37.5467990; 0.9241023; 0.2041244; 6.2316843; 3.2942998
8.7738246; 8.6193039; 0.8739723; 0.7260277; 0.2950444; 0.9554836; -0.0081582; 37.5888712; 0.9350029; 0.2311577; 6.2580600; 2.1617388
8.7348389; 8.6308381; 0.8611039; 0.7388961; 0.2725679; 0.9621365; 0.0064703; 37.6320584; 0.9470778; 0.2509584; 6.2753077; 1.3276919
8.6951125; 8.6416123; 0.8500621; 0.7499379; 0.2511454; 0.9679494; 0.0219716; 37.6763358; 0.9600109; 0.2654582; 6.2858774; 0.7187916
8.6546657; 8.6516494; 0.8393344; 0.7606656; 0.2307637; 0.9730098; 0.0382655; 37.7216692; 0.9600109; 0.2654582; 6.2858774; 0.7187916
8.6135194; 8.6609726; 0.8298042; 0.7701958; 0.2114046; 0.9773986; 0.0552703; 37.7680173; 0.9735698; 0.2760758; 6.2915922; 0.2779778
8.5716940; 8.6696048; 0.8209189; 0.7790811; 0.1930449; 0.9811899; 0.0729031; 37.8153321; 0.9875855; 0.2838732; 6.2938009; -0.0391220
8.5292101; 8.6775691; 0.8126333; 0.7873667; 0.1756579; 0.9844513; 0.0910803; 37.8635614; 1.0019362; 0.2896324; 6.2934901; -0.2660445
8.4860885; 8.6848885; 0.8051966; 0.7948034; 0.1592144; 0.9872440; 0.1097183; 37.9126488; 1.0165347; 0.2939258; 6.2913761; -0.4277433
8.4423496; 8.6915860; 0.7984401; 0.8015599; 0.1436836; 0.9896237; 0.1287335; 37.9625355; 1.0313189; 0.2971694; 6.2879758; -0.5425623
8.3980140; 8.6976847; 0.7922129; 0.8077871; 0.1290339; 0.9916402; 0.1480431; 38.0131608; 1.0462447; 0.2996641; 6.2836601; -0.6238510
8.3531024; 8.7032076; 0.7868049; 0.8131951; 0.1152336; 0.9933384; 0.1675654; 38.0644633; 1.0612810; 0.3016255; 6.2786941; -0.7163333
8.3076354; 8.7081777; 0.7818189; 0.8181811; 0.1022508; 0.9947587; 0.1872201; 38.1163811; 1.0764057; 0.3032066; 6.2729871; -0.8299933
8.2616335; 8.7126180; 0.7773570; 0.8226430; 0.0900544; 0.9959368; 0.2069290; 38.1688527; 1.0916029; 0.3045138; 6.2663681; -0.8097231
8.2151174; 8.7165516; 0.7732895; 0.8267105; 0.0786143; 0.9969051; 0.2266160; 38.2218175; 1.1068610; 0.3056188; 6.2599040; -0.7953329
8.1681076; 8.7200015; 0.7699604; 0.8300396; 0.0679012; 0.9976921; 0.2462076; 38.2752163; 1.1375256; 0.3073861; 6.2472615; -0.7810887
8.1206248; 8.7229908; 0.7670123; 0.8329877; 0.0578871; 0.9983231; 0.2656333; 38.3289916; 1.1529181; 0.3080859; 6.2410070; -0.7810074
8.0726896; 8.7255424; 0.7644428; 0.8355572; 0.0485454; 0.9988210; 0.2848258; 38.3830880; 1.1683422; 0.3086667; 6.2347469; -0.7780328
8.0243225; 8.7276793; 0.7623111; 0.8376889; 0.0398509; 0.9992056; 0.3037211; 38.4374523; 1.1837909; 0.3091196; 6.2285043; -0.7700286
7.9755441; 8.7294247; 0.7605879; 0.8394121; 0.0317798; 0.9994949; 0.3222590; 38.4920338; 1.1992568; 0.3094290; 6.2223198; -0.7566602
7.9263751; 8.7308015; 0.7592334; 0.8407666; 0.0243097; 0.9997045; 0.3403830; 38.5467845; 1.2147314; 0.3095740; 6.2162367; -0.7373322
7.8768361; 8.7318328; 0.7581708; 0.8418292; 0.0174200; 0.9998483; 0.3580405; 38.6016591; 1.2302042; 0.3094801; 6.2103033; -0.7094080
7.8269476; 8.7325416; 0.7574622; 0.8425378; 0.0110911; 0.9999385; 0.3751831; 38.6566150; 1.2456660; 0.3091062; 6.2045892; -0.6716370
7.7767302; 8.7329509; 0.7570692; 0.8429308; 0.0053051; 0.9999859; 0.3917665; 38.7116126; 1.2611065; 0.3084900; 6.1991744; -0.6258473
7.7262046; 8.7330838; 0.7569267; 0.8430733; 0.0000457; 1.0000000; 0.4077506; 38.7666146; 1.2765118; 0.3076018; 6.1941246; -0.5712105
7.6753914; 8.7329632; 0.7570603; 0.8429397; -0.0047024; 0.9999889; 0.4230993; 38.8215867; 1.2918667; 0.3064120; 6.1895120; -0.5069099
7.6243111; 8.7326123; 0.7573979; 0.8426021; -0.0089529; 0.9999599; 0.4377810; 38.8764971; 1.3223567; 0.3030101; 6.1819215; -0.3462488
7.5729843; 8.7320540; 0.7579362; 0.8420638; -0.0127183; 0.9999191; 0.4517679; 38.9313162; 1.3374546; 0.3007433; 6.1791204; -0.2485098
7.5214317; 8.7313113; 0.7586689; 0.8413311; -0.0160097; 0.9998718; 0.4650365; 38.9860168; 1.3524274; 0.2980656; 6.1771092; -0.1383656
7.4696738; 8.7304074; 0.7595791; 0.8404209; -0.0188370; 0.9998226; 0.4775670; 39.0405739; 1.3672537; 0.2949557; 6.1759891; -0.0153463
7.4177313; 8.7293651; 0.7606196; 0.8393804; -0.0212089; 0.9997751; 0.4893437; 39.0949643; 1.3819114; 0.2913990; 6.1758649; 0.1207948
7.3656247; 8.7282076; 0.7617687; 0.8382313; -0.0231331; 0.9997324; 0.5003542; 39.1491663; 1.3963771; 0.2873638; 6.1768427; 0.2709888
7.3133747; 8.7269579; 0.7630383; 0.8369617; -0.0246157; 0.9996970; 0.5105897; 39.2031602; 1.4106328; 0.2828479; 6.1790359; 0.4350785
7.2610018; 8.7256390; 0.7643081; 0.8356919; -0.0256622; 0.9996707; 0.5200448; 39.2569272; 1.4246498; 0.2777353; 6.1825555; 0.6173249
7.2085266; 8.7242739; 0.7656202; 0.8343798; -0.0262760; 0.9996547; 0.5287170; 39.3104495; 1.4384063; 0.2724358; 6.1875459; 0.8018360
7.1559698; 8.7228857; 0.7670961; 0.8329039; -0.0264629; 0.9996498; 0.5366064; 39.3637120; 1.4518791; 0.2662365; 6.1940218; 1.0162266
7.1033519; 8.7214973; 0.7685018; 0.8314982; -0.0262150; 0.9996563; 0.5437161; 39.4166936; 1.4650297; 0.2596937; 6.2022196; 1.2388181
7.0506935; 8.7201319; 0.7698612; 0.8301388; -0.0255722; 0.9996730; 0.5500513; 39.4694003; 1.4779094; 0.2565734; 6.2121983; 1.3245804
6.9980091; 8.7188052; 0.7711659; 0.8288341; -0.0247828; 0.9996929; 0.5556334; 39.5219625; 1.4905603; 0.2468372; 6.2228502; 1.6649613
6.9453008; 8.7175187; 0.7724765; 0.8275235; -0.0240173; 0.9997115; 0.5605145; 39.5744868; 1.5024811; 0.2288524; 6.2362135; 2.3199600
6.8925688; 8.7162720; 0.7736908; 0.8263092; -0.0232567; 0.9997295; 0.5647505; 39.6269770; 1.5234586; 0.1909110; 6.2787892; 3.6831061
6.8398138; 8.7150646; 0.7749012; 0.8250988; -0.0225062; 0.9997467; 0.5683977; 39.6794476; 1.5325213; 0.1716142; 6.3080504; 4.3732559
6.7870361; 8.7138961; 0.7760960; 0.8239040; -0.0217644; 0.9997631; 0.5715124; 39.7319081; 1.5406179; 0.1522199; 6.3426193; 4.4932723
6.7342361; 8.7127661; 0.7772178; 0.8227822; -0.0210315; 0.9997788; 0.5741513; 39.7843668; 1.5477405; 0.1326699; 6.3779418; 4.4842619
6.6814144; 8.7116741; 0.7782974; 0.8217026; -0.0203076; 0.9997938; 0.5763713; 39.8368303; 1.5538833; 0.1130303; 6.4129995; 4.4752695
6.6285713; 8.7106197; 0.7793250; 0.8206750; -0.0195924; 0.9998080; 0.5782292; 39.8893039; 1.5590422; 0.0933184; 6.4477969; 4.4662951
6.5757073; 8.7096025; 0.7803725; 0.8196275; -0.0188861; 0.9998216; 0.5797824; 39.9417917; 1.5632142; 0.0735581; 6.4823382; 4.4573387
6.5228229; 8.7086220; 0.7813613; 0.8186387; -0.0181886; 0.9998346; 0.5810881; 39.9942966; 1.5663972; 0.0537644; 6.5166278; 4.4484003
6.4699184; 8.7076779; 0.7823080; 0.8176920; -0.0174999; 0.9998469; 0.5822039; 40.0468207; 1.5685902; 0.0341237; 6.5506696; 4.4394798
6.4169943; 8.7067696; 0.7831861; 0.8168139; -0.0168200; 0.9998585; 0.5831861; 40.0993655; 1.5698810; 0.0175572; 6.5844677; 4.4305772
6.3640511; 8.7058968; 0.7840783; 0.8159217; -0.0161487; 0.9998696; 0.5840783; 40.1519317; 1.5706668; 0.0138756; 6.6180259; 4.4216925
6.3110893; 8.7050590; 0.7849319; 0.8150681; -0.0154862; 0.9998801; 0.5848963; 40.2045193; 1.5713461; 0.0134542; 6.6513481; 4.4128256
6.2581091; 8.7042558; 0.7857267; 0.8142733; -0.0148324; 0.9998900; 0.5856429; 40.2571281; 1.5720134; 0.0132439; 6.6844378; 4.4039764
6.2051111; 8.7034868; 0.7863981; 0.8136019; -0.0141872; 0.9998994; 0.5863189; 40.3097579; 1.5726705; 0.0130392; 6.7172987; 4.3951450
6.1520958; 8.7027515; 0.7872176; 0.8127824; -0.0135507; 0.9999082; 0.5869255; 40.3624083; 1.5733173; 0.0128350; 6.7499341; 4.3863313
6.0990635; 8.7020495; 0.7879488; 0.8120512; -0.0129227; 0.9999165; 0.5874636; 40.4150792; 1.5739540; 0.0126313; 6.7823476; 4.3775353
6.0460148; 8.7013804; 0.7885556; 0.8114444; -0.0123034; 0.9999243; 0.5879341; 40.4677703; 1.5745805; 0.0124282; 6.8145423; 4.3687569
5.9929500; 8.7007437; 0.7890633; 0.8109367; -0.0116926; 0.9999316; 0.5883380; 40.5204812; 1.5751968; 0.0122256; 6.8465216; 4.3599962
5.9398696; 8.7001390; 0.7898131; 0.8101869; -0.0110904; 0.9999385; 0.5886764; 40.5732117; 1.5758030; 0.0120236; 6.8782884; 4.3512530
5.8867740; 8.6995659; 0.7904151; 0.8095849; -0.0104966; 0.9999449; 0.5889502; 40.6259615; 1.5769852; 0.0116211; 6.9411973; 4.3338191
5.8336637; 8.6990240; 0.7908520; 0.8091480; -0.0099114; 0.9999509; 0.5891603; 40.6787302; 1.5775612; 0.0114206; 6.9723451; 4.3251284
5.7805391; 8.6985128; 0.7913011; 0.8086989; -0.0093347; 0.9999564; 0.5893078; 40.7315176; 1.5781273; 0.0112207; 7.0032924; 4.3164551
5.7274007; 8.6980319; 0.7919340; 0.8080660; -0.0087665; 0.9999616; 0.5893936; 40.7843234; 1.5786833; 0.0110213; 7.0340418; 4.3077992
5.6742489; 8.6975808; 0.7923876; 0.8076124; -0.0082066; 0.9999663; 0.5894188; 40.8371471; 1.5792294; 0.0108225; 7.0645962; 4.2991607
5.6210842; 8.6971592; 0.7926651; 0.8073349; -0.0076552; 0.9999707; 0.5893842; 40.8899886; 1.5797656; 0.0106242; 7.0949581; 4.2905395
5.5679069; 8.6967666; 0.7931163; 0.8068837; -0.0071123; 0.9999747; 0.5892909; 40.9428474; 1.5802918; 0.0104265; 7.1251301; 4.2819356
5.5147175; 8.6964025; 0.7935750; 0.8064250; -0.0065776; 0.9999784; 0.5891399; 40.9957232; 1.5808082; 0.0102292; 7.1551148; 4.2733489
5.4615166; 8.6960666; 0.7939185; 0.8060815; -0.0060514; 0.9999817; 0.5889321; 41.0486156; 1.5813148; 0.0100325; 7.1849146; 4.2647795
5.4083044; 8.6957584; 0.7942199; 0.8057801; -0.0055335; 0.9999847; 0.5886686; 41.1015244; 1.5818115; 0.0098363; 7.2145319; 4.2562272
5.3550815; 8.6954775; 0.7945011; 0.8054989; -0.0050240; 0.9999874; 0.5883502; 41.1544492; 1.5822984; 0.0096407; 7.2439691; 4.2476921
5.3018482; 8.6952234; 0.7947625; 0.8052375; -0.0045227; 0.9999898; 0.5879781; 41.2073895; 1.5827755; 0.0094455; 7.2732285; 4.2391741
5.2486052; 8.6949958; 0.7949939; 0.8050061; -0.0040298; 0.9999919; 0.5875531; 41.2603450; 1.5832429; 0.0092509; 7.3023123; 4.2306732
5.1953526; 8.6947941; 0.7951295; 0.8048705; -0.0035451; 0.9999937; 0.5870763; 41.3133154; 1.5837006; 0.0090567; 7.3312228; 4.2221893
5.1420912; 8.6946180; 0.7953626; 0.8046374; -0.0030688; 0.9999953; 0.5865486; 41.3663003; 1.5841486; 0.0088631; 7.3599620; 4.2137224
5.0888211; 8.6944671; 0.7954470; 0.8045530; -0.0026006; 0.9999966; 0.5859710; 41.4192992; 1.5845869; 0.0086700; 7.3885322; 4.2052726
5.0355430; 8.6943408; 0.7956508; 0.8043492; -0.0021407; 0.9999977; 0.5853445; 41.4723119; 1.5850156; 0.0084773; 7.4169354; 4.1968396
