# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-13.8396483; 2.1908250; 0.6103547; 0.8896453; -0.9999714; -0.0075590; 0.3519659; 3.0877166; -2.9775842; 0.2783113; 6.1382238; -2.0489301
-13.8390864; 2.1391101; 0.6109066; 0.8890934; -0.9998988; -0.0142283; 0.3433909; 3.1424299; -2.9634864; 0.2856072; 6.1215113; -1.8467934
-13.8381782; 2.0877616; 0.6117951; 0.8882049; -0.9997753; -0.0211992; 0.3343859; 3.1968990; -2.9490402; 0.2923434; 6.1064084; -1.6634386
-13.8369132; 2.0367897; 0.6130363; 0.8869637; -0.9995943; -0.0284811; 0.3249564; 3.2511146; -2.9342720; 0.2985028; 6.0927729; -1.4997031
-13.8352809; 1.9862044; 0.6146458; 0.8853542; -0.9993488; -0.0360840; 0.3151108; 3.3050669; -2.9192066; 0.3040609; 6.0804534; -1.3528606
-13.8332709; 1.9360157; 0.6166384; 0.8833616; -0.9990307; -0.0440179; 0.3048610; 3.3587451; -2.9038751; 0.3090902; 6.0693186; -1.2224609
-13.8308725; 1.8862338; 0.6190278; 0.8809722; -0.9986318; -0.0522935; 0.2942219; 3.4121375; -2.8883040; 0.3136043; 6.0592396; -1.1080568
-13.8280754; 1.8368686; 0.6215890; 0.8784110; -0.9981426; -0.0609215; 0.2832115; 3.4652314; -2.8725191; 0.3176184; 6.0500892; -1.0092095
-13.8248689; 1.7879303; 0.6247700; 0.8752300; -0.9975531; -0.0699134; 0.2718508; 3.5180129; -2.8565452; 0.3211491; 6.0417431; -0.9254970
-13.8212426; 1.7394290; 0.6284326; 0.8715674; -0.9968523; -0.0792806; 0.2601634; 3.5704671; -2.8404063; 0.3242136; 6.0340792; -0.8565270
-13.8171859; 1.6913746; 0.6325464; 0.8674536; -0.9960285; -0.0890349; 0.2481759; 3.6225782; -2.8241254; 0.3268295; 6.0269777; -0.8019541
